央视频道,#genre#
CCTV9,http://111.197.130.1:1314/rtp/239.3.1.62:8112
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV10,http://111.196.133.165:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV11,http://111.197.130.1:1314/rtp/239.3.1.152:8120
CCTV11,http://111.196.133.165:4022/rtp/239.3.1.152:8120
CCTV11,http://124.65.5.85:20000/rtp/239.3.1.152:8120
CCTV12,http://111.196.133.165:4022/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://111.197.130.1:1314/rtp/239.3.1.64:8124
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://111.197.130.1:1314/rtp/239.3.1.124:8128
CCTV13,http://111.196.133.165:4022/rtp/239.3.1.124:8128
CCTV14,http://111.196.133.165:4022/rtp/239.3.1.65:8132
CCTV14,http://111.197.130.1:1314/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV15,http://111.196.133.165:4022/rtp/239.3.1.153:8136
CCTV15,http://111.197.130.1:1314/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV16,http://111.196.133.165:4022/rtp/239.3.1.184:8001
CCTV16,http://111.197.130.1:1314/rtp/239.3.1.184:8001
CCTV16,http://124.65.5.85:20000/rtp/239.3.1.184:8001
CCTV16[4K]2,http://111.196.133.165:4022/rtp/239.3.1.183:8001
CCTV16[4K]2,http://124.65.5.85:20000/rtp/239.3.1.183:8001
CCTV16[4K]2,http://111.197.130.1:1314/rtp/239.3.1.183:8001
CCTV16[4K]1,http://111.196.133.165:4022/rtp/239.3.1.97:8001
CCTV16[4K]1,http://111.197.130.1:1314/rtp/239.3.1.97:8001
CCTV16[4K]1,http://124.65.5.85:20000/rtp/239.3.1.97:8001
CCTV17,http://111.196.133.165:4022/rtp/239.3.1.151:8144
CCTV17,http://111.197.130.1:1314/rtp/239.3.1.151:8144
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CGTN 俄语,http://111.197.130.1:1314/rtp/239.3.1.220:4220
CGTN 俄语,http://124.65.5.85:20000/rtp/239.3.1.220:4220
CGTN 俄语,http://111.196.133.165:4022/rtp/239.3.1.220:4220
CGTN 新闻,http://111.196.133.165:4022/rtp/239.3.1.215:4220
CGTN 新闻,http://124.65.5.85:20000/rtp/239.3.1.215:4220
CGTN 新闻,http://111.197.130.1:1314/rtp/239.3.1.215:4220
CGTN 法语,http://111.196.133.165:4022/rtp/239.3.1.218:4220
CGTN 西班牙语,http://111.197.130.1:1314/rtp/239.3.1.217:4220
CGTN 西班牙语,http://124.65.5.85:20000/rtp/239.3.1.217:4220
CGTN 法语,http://111.197.130.1:1314/rtp/239.3.1.218:4220
CGTN 西班牙语,http://111.196.133.165:4022/rtp/239.3.1.217:4220
CGTN 法语,http://124.65.5.85:20000/rtp/239.3.1.218:4220
CGTN 记录,http://124.65.5.85:20000/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://124.65.5.85:20000/rtp/239.3.1.219:4220
CGTN 记录,http://111.197.130.1:1314/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://111.197.130.1:1314/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://111.196.133.165:4022/rtp/239.3.1.219:4220
CGTN 记录,http://111.196.133.165:4022/rtp/239.3.1.216:4220

CCTV1,http://118.254.158.105:8888/udp/239.76.253.151:9000
CCTV1,http://118.254.158.105:8888/udp/239.76.245.51:1234
CCTV1,http://175.10.91.125:3000/udp/239.76.253.151:9000
CCTV1,http://124.230.56.214:55555/udp/239.76.253.151:9000
CCTV1,http://124.230.56.215:55555/udp/239.76.253.151:9000
CCTV1,http://175.10.91.125:3000/udp/239.76.246.151:1234
CCTV1,http://58.46.248.145:4022/udp/239.76.245.51:1234
CCTV1,http://175.10.91.125:3000/udp/239.76.245.51:1234
CCTV1,http://124.230.56.215:55555/udp/239.76.245.51:1234
CCTV1,http://124.230.56.215:55555/udp/239.76.246.151:1234
CCTV1,http://175.15.135.124:8888/udp/239.76.246.151:1234
CCTV1,http://124.230.56.214:55555/udp/239.76.245.51:1234
CCTV1,http://58.46.248.145:4022/udp/239.76.246.151:1234
CCTV1,http://118.254.158.105:8888/udp/239.76.246.151:1234
CCTV1,http://175.15.135.124:8888/udp/239.76.245.51:1234
CCTV1,http://124.230.56.214:55555/udp/239.76.246.151:1234
CCTV1,http://175.15.135.124:8888/udp/239.76.253.151:9000
CCTV1,http://118.251.35.10:4022/udp/239.76.245.51:1234
CCTV1,http://118.251.35.10:4022/udp/239.76.246.151:1234
CCTV1,http://118.251.35.10:4022/udp/239.76.253.151:9000
CCTV2,http://118.254.158.105:8888/udp/239.76.246.152:1234
CCTV2,http://118.251.35.10:4022/udp/239.76.253.152:9000
CCTV2,http://118.251.35.10:4022/udp/239.76.246.152:1234
CCTV2,http://118.254.158.105:8888/udp/239.76.253.152:9000
CCTV2,http://124.230.56.215:55555/udp/239.76.246.152:1234
CCTV2,http://124.230.56.214:55555/udp/239.76.246.152:1234
CCTV2,http://175.10.91.125:3000/udp/239.76.253.152:9000
CCTV2,http://124.230.56.214:55555/udp/239.76.253.152:9000
CCTV2,http://175.10.91.125:3000/udp/239.76.246.152:1234
CCTV2,http://124.230.56.215:55555/udp/239.76.253.152:9000
CCTV2,http://175.15.135.124:8888/udp/239.76.253.152:9000
CCTV2,http://175.15.135.124:8888/udp/239.76.246.152:1234
CCTV2,http://58.46.248.145:4022/udp/239.76.246.152:1234
CCTV2,http://58.46.248.145:4022/udp/239.76.253.152:9000
CCTV2,http://59.51.113.91:18888/udp/239.76.246.152:1234
CCTV2,http://59.51.113.91:18888/udp/239.76.253.152:9000
CCTV3,http://118.251.35.10:4022/udp/239.76.246.153:1234
CCTV3,http://118.251.35.10:4022/udp/239.76.253.153:9000
CCTV3,http://118.254.158.105:8888/udp/239.76.246.153:1234
CCTV3,http://118.254.158.105:8888/udp/239.76.253.153:9000
CCTV3,http://175.10.91.125:3000/udp/239.76.246.153:1234
CCTV3,http://124.230.56.215:55555/udp/239.76.246.153:1234
CCTV3,http://124.230.56.214:55555/udp/239.76.246.153:1234
CCTV3,http://124.230.56.215:55555/udp/239.76.253.153:9000
CCTV3,http://124.230.56.214:55555/udp/239.76.253.153:9000
CCTV3,http://175.15.135.124:8888/udp/239.76.246.153:1234
CCTV3,http://59.51.113.91:18888/udp/239.76.246.153:1234
CCTV3,http://58.46.248.145:4022/udp/239.76.246.153:1234
CCTV3,http://175.15.135.124:8888/udp/239.76.253.153:9000
CCTV3,http://175.10.91.125:3000/udp/239.76.253.153:9000
CCTV3,http://58.46.248.145:4022/udp/239.76.253.153:9000
CCTV3,http://59.51.113.91:18888/udp/239.76.253.153:9000
CCTV4,http://118.251.35.10:4022/udp/239.76.245.195:1234
CCTV4,http://118.251.35.10:4022/udp/239.76.246.154:1234
CCTV4,http://118.251.35.10:4022/udp/239.76.253.154:9000
CCTV4,http://118.254.158.105:8888/udp/239.76.245.195:1234
CCTV4,http://118.254.158.105:8888/udp/239.76.246.154:1234
CCTV4,http://118.254.158.105:8888/udp/239.76.253.154:9000
CCTV4,http://124.230.56.214:55555/udp/239.76.245.195:1234
CCTV4,http://124.230.56.214:55555/udp/239.76.246.154:1234
CCTV4,http://124.230.56.215:55555/udp/239.76.246.154:1234
CCTV4,http://124.230.56.215:55555/udp/239.76.245.195:1234
CCTV4,http://124.230.56.214:55555/udp/239.76.253.154:9000
CCTV4,http://124.230.56.215:55555/udp/239.76.253.154:9000
CCTV4,http://175.10.91.125:3000/udp/239.76.245.195:1234
CCTV4,http://175.10.91.125:3000/udp/239.76.246.154:1234
CCTV4,http://175.10.91.125:3000/udp/239.76.253.154:9000
CCTV4,http://175.15.135.124:8888/udp/239.76.253.154:9000
CCTV4,http://175.15.135.124:8888/udp/239.76.246.154:1234
CCTV4,http://175.15.135.124:8888/udp/239.76.245.195:1234
CCTV4,http://58.46.248.145:4022/udp/239.76.246.154:1234
CCTV4,http://58.46.248.145:4022/udp/239.76.253.154:9000
CCTV5+,http://118.254.158.105:8888/udp/239.76.246.168:1234
CCTV5+,http://118.254.158.105:8888/udp/239.76.253.168:9000
CCTV5+,http://118.251.35.10:4022/udp/239.76.246.168:1234
CCTV5+,http://118.251.35.10:4022/udp/239.76.253.168:9000
CCTV5+,http://124.230.56.215:55555/udp/239.76.246.168:1234
CCTV5+,http://124.230.56.215:55555/udp/239.76.253.168:9000
CCTV5+,http://124.230.56.214:55555/udp/239.76.246.168:1234
CCTV5+,http://124.230.56.214:55555/udp/239.76.253.168:9000
CCTV5+,http://175.10.91.125:3000/udp/239.76.246.168:1234
CCTV5+,http://175.10.91.125:3000/udp/239.76.253.168:9000
CCTV5+,http://175.15.135.124:8888/udp/239.76.246.168:1234
CCTV5+,http://58.46.248.145:4022/udp/239.76.253.168:9000
CCTV5+,http://175.15.135.124:8888/udp/239.76.253.168:9000
CCTV5+,http://58.46.248.145:4022/udp/239.76.246.168:1234
CCTV5+,http://59.51.113.91:18888/udp/239.76.246.168:1234
CCTV5,http://118.251.35.10:4022/udp/239.76.246.155:1234
CCTV5+,http://59.51.113.91:18888/udp/239.76.253.168:9000
CCTV5,http://118.251.35.10:4022/udp/239.76.253.155:9000
CCTV5,http://118.254.158.105:8888/udp/239.76.246.155:1234
CCTV5,http://118.254.158.105:8888/udp/239.76.253.155:9000
CCTV5,http://124.230.56.214:55555/udp/239.76.253.155:9000
CCTV5,http://124.230.56.215:55555/udp/239.76.246.155:1234
CCTV5,http://124.230.56.215:55555/udp/239.76.253.155:9000
CCTV5,http://175.15.135.124:8888/udp/239.76.246.155:1234
CCTV5,http://124.230.56.214:55555/udp/239.76.246.155:1234
CCTV5,http://175.10.91.125:3000/udp/239.76.246.155:1234
CCTV5,http://175.15.135.124:8888/udp/239.76.253.155:9000
CCTV5,http://58.46.248.145:4022/udp/239.76.246.155:1234
CCTV5,http://58.46.248.145:4022/udp/239.76.253.155:9000
CCTV5,http://175.10.91.125:3000/udp/239.76.253.155:9000
CCTV5,http://59.51.113.91:18888/udp/239.76.246.155:1234
CCTV5,http://59.51.113.91:18888/udp/239.76.253.155:9000
CCTV6,http://118.254.158.105:8888/udp/239.76.253.156:9000
CCTV6,http://118.251.35.10:4022/udp/239.76.253.156:9000
CCTV6,http://118.254.158.105:8888/udp/239.76.246.156:1234
CCTV6,http://118.251.35.10:4022/udp/239.76.246.156:1234
CCTV6,http://124.230.56.215:55555/udp/239.76.246.156:1234
CCTV6,http://124.230.56.214:55555/udp/239.76.246.156:1234
CCTV6,http://124.230.56.214:55555/udp/239.76.253.156:9000
CCTV6,http://124.230.56.215:55555/udp/239.76.253.156:9000
CCTV6,http://175.10.91.125:3000/udp/239.76.246.156:1234
CCTV6,http://175.10.91.125:3000/udp/239.76.253.156:9000
CCTV6,http://175.15.135.124:8888/udp/239.76.246.156:1234
CCTV6,http://175.15.135.124:8888/udp/239.76.253.156:9000
CCTV6,http://58.46.248.145:4022/udp/239.76.253.156:9000
CCTV6,http://58.46.248.145:4022/udp/239.76.246.156:1234
CCTV6,http://59.51.113.91:18888/udp/239.76.246.156:1234
CCTV6,http://59.51.113.91:18888/udp/239.76.253.156:9000
CCTV7,http://118.251.35.10:4022/udp/239.76.253.157:9000
CCTV7,http://118.254.158.105:8888/udp/239.76.246.157:1234
CCTV7,http://118.251.35.10:4022/udp/239.76.246.157:1234
CCTV7,http://124.230.56.214:55555/udp/239.76.246.157:1234
CCTV7,http://124.230.56.215:55555/udp/239.76.246.157:1234
CCTV7,http://124.230.56.215:55555/udp/239.76.253.157:9000
CCTV7,http://118.254.158.105:8888/udp/239.76.253.157:9000
CCTV7,http://175.10.91.125:3000/udp/239.76.246.157:1234
CCTV7,http://124.230.56.214:55555/udp/239.76.253.157:9000
CCTV7,http://175.10.91.125:3000/udp/239.76.253.157:9000
CCTV7,http://175.15.135.124:8888/udp/239.76.246.157:1234
CCTV7,http://175.15.135.124:8888/udp/239.76.253.157:9000
CCTV7,http://58.46.248.145:4022/udp/239.76.246.157:1234
CCTV7,http://58.46.248.145:4022/udp/239.76.253.157:9000
CCTV7,http://59.51.113.91:18888/udp/239.76.246.157:1234
CCTV7,http://59.51.113.91:18888/udp/239.76.253.157:9000
CCTV8,http://118.251.35.10:4022/udp/239.76.253.158:9000
CCTV8,http://118.251.35.10:4022/udp/239.76.246.158:1234
CCTV8,http://118.254.158.105:8888/udp/239.76.253.158:9000
CCTV8,http://118.254.158.105:8888/udp/239.76.246.158:1234
CCTV8,http://124.230.56.214:55555/udp/239.76.246.158:1234
CCTV8,http://124.230.56.215:55555/udp/239.76.246.158:1234
CCTV8,http://124.230.56.214:55555/udp/239.76.253.158:9000
CCTV8,http://175.15.135.124:8888/udp/239.76.253.158:9000
CCTV8,http://175.10.91.125:3000/udp/239.76.253.158:9000
CCTV8,http://175.15.135.124:8888/udp/239.76.246.158:1234
CCTV8,http://175.10.91.125:3000/udp/239.76.246.158:1234
CCTV8,http://124.230.56.215:55555/udp/239.76.253.158:9000
CCTV8,http://58.46.248.145:4022/udp/239.76.246.158:1234
CCTV8,http://58.46.248.145:4022/udp/239.76.253.158:9000
CCTV8,http://59.51.113.91:18888/udp/239.76.246.158:1234
CCTV8,http://59.51.113.91:18888/udp/239.76.253.158:9000
CCTV9,http://118.251.35.10:4022/udp/239.76.246.159:1234
CCTV9,http://118.251.35.10:4022/udp/239.76.253.159:9000
CCTV9,http://118.254.158.105:8888/udp/239.76.253.159:9000
CCTV9,http://118.254.158.105:8888/udp/239.76.246.159:1234
CCTV9,http://124.230.56.214:55555/udp/239.76.246.159:1234
CCTV9,http://124.230.56.214:55555/udp/239.76.253.159:9000
CCTV9,http://124.230.56.215:55555/udp/239.76.253.159:9000
CCTV9,http://124.230.56.215:55555/udp/239.76.246.159:1234
CCTV9,http://175.10.91.125:3000/udp/239.76.253.159:9000
CCTV9,http://175.10.91.125:3000/udp/239.76.246.159:1234
CCTV9,http://175.15.135.124:8888/udp/239.76.246.159:1234
CCTV9,http://175.15.135.124:8888/udp/239.76.253.159:9000
CCTV9,http://59.51.113.91:18888/udp/239.76.246.159:1234
CCTV9,http://59.51.113.91:18888/udp/239.76.253.159:9000
CCTV9,http://58.46.248.145:4022/udp/239.76.253.159:9000
CCTV9,http://58.46.248.145:4022/udp/239.76.246.159:1234
CCTV10,http://118.254.158.105:8888/udp/239.76.246.160:1234
CCTV10,http://118.251.35.10:4022/udp/239.76.246.160:1234
CCTV10,http://175.10.91.125:3000/udp/239.76.246.160:1234
CCTV10,http://118.251.35.10:4022/udp/239.76.253.160:9000
CCTV10,http://175.15.135.124:8888/udp/239.76.253.160:9000
CCTV10,http://118.254.158.105:8888/udp/239.76.253.160:9000
CCTV10,http://124.230.56.214:55555/udp/239.76.253.160:9000
CCTV10,http://124.230.56.215:55555/udp/239.76.246.160:1234
CCTV10,http://175.10.91.125:3000/udp/239.76.253.160:9000
CCTV10,http://175.15.135.124:8888/udp/239.76.246.160:1234
CCTV10,http://124.230.56.215:55555/udp/239.76.253.160:9000
CCTV10,http://124.230.56.214:55555/udp/239.76.246.160:1234
CCTV10,http://58.46.248.145:4022/udp/239.76.246.160:1234
CCTV10,http://59.51.113.91:18888/udp/239.76.246.160:1234
CCTV10,http://58.46.248.145:4022/udp/239.76.253.160:9000
CCTV10,http://59.51.113.91:18888/udp/239.76.253.160:9000
CCTV11,http://118.254.158.105:8888/udp/239.76.245.251:1234
CCTV11,http://118.251.35.10:4022/udp/239.76.245.251:1234
CCTV11,http://175.10.91.125:3000/udp/239.76.245.251:1234
CCTV11,http://124.230.56.215:55555/udp/239.76.245.251:1234
CCTV11,http://124.230.56.214:55555/udp/239.76.245.251:1234
CCTV11,http://175.15.135.124:8888/udp/239.76.245.251:1234
CCTV11,http://58.46.248.145:4022/udp/239.76.245.251:1234
CCTV11,http://59.51.113.91:18888/udp/239.76.245.251:1234
CCTV12,http://118.251.35.10:4022/udp/239.76.246.162:1234
CCTV12,http://118.254.158.105:8888/udp/239.76.253.162:9000
CCTV12,http://124.230.56.215:55555/udp/239.76.246.162:1234
CCTV12,http://118.251.35.10:4022/udp/239.76.253.162:9000
CCTV12,http://118.254.158.105:8888/udp/239.76.246.162:1234
CCTV12,http://175.15.135.124:8888/udp/239.76.246.162:1234
CCTV12,http://124.230.56.214:55555/udp/239.76.246.162:1234
CCTV12,http://124.230.56.215:55555/udp/239.76.253.162:9000
CCTV12,http://175.15.135.124:8888/udp/239.76.253.162:9000
CCTV12,http://124.230.56.214:55555/udp/239.76.253.162:9000
CCTV12,http://175.10.91.125:3000/udp/239.76.246.162:1234
CCTV12,http://175.10.91.125:3000/udp/239.76.253.162:9000
CCTV12,http://58.46.248.145:4022/udp/239.76.246.162:1234
CCTV12,http://59.51.113.91:18888/udp/239.76.246.162:1234
CCTV12,http://59.51.113.91:18888/udp/239.76.253.162:9000
CCTV12,http://58.46.248.145:4022/udp/239.76.253.162:9000
CCTV13,http://118.251.35.10:4022/udp/239.76.253.93:9000
CCTV13,http://118.254.158.105:8888/udp/239.76.253.93:9000
CCTV13,http://124.230.56.214:55555/udp/239.76.246.93:1234
CCTV13,http://118.251.35.10:4022/udp/239.76.246.93:1234
CCTV13,http://124.230.56.215:55555/udp/239.76.253.93:9000
CCTV13,http://118.254.158.105:8888/udp/239.76.246.93:1234
CCTV13,http://124.230.56.214:55555/udp/239.76.253.93:9000
CCTV13,http://175.10.91.125:3000/udp/239.76.253.93:9000
CCTV13,http://124.230.56.215:55555/udp/239.76.246.93:1234
CCTV13,http://58.46.248.145:4022/udp/239.76.246.93:1234
CCTV13,http://175.10.91.125:3000/udp/239.76.246.93:1234
CCTV13,http://175.15.135.124:8888/udp/239.76.246.93:1234
CCTV13,http://175.15.135.124:8888/udp/239.76.253.93:9000
CCTV13,http://58.46.248.145:4022/udp/239.76.253.93:9000
CCTV13,http://59.51.113.91:18888/udp/239.76.246.93:1234
CCTV13,http://59.51.113.91:18888/udp/239.76.253.93:9000
CCTV14,http://118.251.35.10:4022/udp/239.76.253.164:9000
CCTV14,http://118.254.158.105:8888/udp/239.76.253.164:9000
CCTV14,http://118.251.35.10:4022/udp/239.76.246.164:1234
CCTV14,http://118.254.158.105:8888/udp/239.76.246.164:1234
CCTV14,http://124.230.56.214:55555/udp/239.76.246.164:1234
CCTV14,http://124.230.56.214:55555/udp/239.76.253.164:9000
CCTV14,http://124.230.56.215:55555/udp/239.76.253.164:9000
CCTV14,http://58.46.248.145:4022/udp/239.76.246.164:1234
CCTV14,http://175.10.91.125:3000/udp/239.76.246.164:1234
CCTV14,http://58.46.248.145:4022/udp/239.76.253.164:9000
CCTV14,http://175.10.91.125:3000/udp/239.76.253.164:9000
CCTV14,http://59.51.113.91:18888/udp/239.76.246.164:1234
CCTV14,http://124.230.56.215:55555/udp/239.76.246.164:1234
CCTV14,http://175.15.135.124:8888/udp/239.76.246.164:1234
CCTV14,http://59.51.113.91:18888/udp/239.76.253.164:9000
CCTV14,http://175.15.135.124:8888/udp/239.76.253.164:9000
CCTV15,http://118.251.35.10:4022/udp/239.76.245.252:1234
CCTV15,http://118.254.158.105:8888/udp/239.76.245.252:1234
CCTV15,http://124.230.56.215:55555/udp/239.76.245.252:1234
CCTV15,http://124.230.56.214:55555/udp/239.76.245.252:1234
CCTV15,http://175.15.135.124:8888/udp/239.76.245.252:1234
CCTV15,http://59.51.113.91:18888/udp/239.76.245.252:1234
CCTV15,http://175.10.91.125:3000/udp/239.76.245.252:1234
CCTV15,http://58.46.248.145:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.251.35.10:4022/udp/239.76.246.214:1234
CCTV16 4K,http://118.251.35.10:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.251.35.10:4022/udp/239.76.253.224:9000
CCTV16 4K,http://118.251.35.10:4022/udp/239.76.254.200:9000
CCTV16 4K,http://118.251.35.10:4022/udp/239.76.253.230:9000
CCTV16 4K,http://118.254.158.105:8888/udp/239.76.253.214:9000
CCTV16 4K,http://118.254.158.105:8888/udp/239.76.253.224:9000
CCTV16 4K,http://118.254.158.105:8888/udp/239.76.246.214:1234
CCTV16 4K,http://124.230.56.214:55555/udp/239.76.246.214:1234
CCTV16 4K,http://118.254.158.105:8888/udp/239.76.254.200:9000
CCTV16 4K,http://118.254.158.105:8888/udp/239.76.253.230:9000
CCTV16 4K,http://124.230.56.214:55555/udp/239.76.253.214:9000
CCTV16 4K,http://124.230.56.214:55555/udp/239.76.253.224:9000
CCTV16 4K,http://124.230.56.214:55555/udp/239.76.253.230:9000
CCTV16 4K,http://124.230.56.215:55555/udp/239.76.246.214:1234
CCTV16 4K,http://124.230.56.214:55555/udp/239.76.254.200:9000
CCTV16 4K,http://124.230.56.215:55555/udp/239.76.253.214:9000
CCTV16 4K,http://124.230.56.215:55555/udp/239.76.253.230:9000
CCTV16 4K,http://124.230.56.215:55555/udp/239.76.254.200:9000
CCTV16 4K,http://175.15.135.124:8888/udp/239.76.246.214:1234
CCTV16 4k,http://118.251.35.10:4022/udp/239.76.246.224:1234
CCTV16 4k,http://118.254.158.105:8888/udp/239.76.246.224:1234
CCTV16 4k,http://118.251.35.10:4022/udp/239.76.246.230:1234
CCTV16 4k,http://124.230.56.214:55555/udp/239.76.246.224:1234
CCTV16 4k,http://118.254.158.105:8888/udp/239.76.246.230:1234
CCTV16 4k,http://124.230.56.215:55555/udp/239.76.246.224:1234
CCTV16 4k,http://124.230.56.215:55555/udp/239.76.246.230:1234
CCTV16 4k,http://124.230.56.214:55555/udp/239.76.246.230:1234
CCTV16 4k,http://175.10.91.125:3000/udp/239.76.246.224:1234
CCTV16 4k,http://175.10.91.125:3000/udp/239.76.246.230:1234
CCTV16 4k,http://175.15.135.124:8888/udp/239.76.246.224:1234
CCTV16 4k,http://175.15.135.124:8888/udp/239.76.246.230:1234
CCTV16 4k,http://58.46.248.145:4022/udp/239.76.246.224:1234
CCTV16 4k,http://58.46.248.145:4022/udp/239.76.246.230:1234
CCTV16 4k,http://59.51.113.91:18888/udp/239.76.246.224:1234
CCTV16 4k,http://59.51.113.91:18888/udp/239.76.246.230:1234
CCTV16,http://118.251.35.10:4022/udp/239.76.246.98:1234
CCTV16,http://118.254.158.105:8888/udp/239.76.246.98:1234
CCTV16,http://118.254.158.105:8888/udp/239.76.253.98:9000
CCTV16,http://118.251.35.10:4022/udp/239.76.253.98:9000
CCTV16,http://124.230.56.215:55555/udp/239.76.253.98:9000
CCTV16,http://124.230.56.214:55555/udp/239.76.253.98:9000
CCTV16,http://175.15.135.124:8888/udp/239.76.246.98:1234
CCTV16,http://124.230.56.215:55555/udp/239.76.246.98:1234
CCTV16,http://58.46.248.145:4022/udp/239.76.253.98:9000
CCTV16,http://124.230.56.214:55555/udp/239.76.246.98:1234
CCTV16,http://175.10.91.125:3000/udp/239.76.246.98:1234
CCTV16,http://175.10.91.125:3000/udp/239.76.253.98:9000
CCTV16,http://175.15.135.124:8888/udp/239.76.253.98:9000
CCTV16,http://58.46.248.145:4022/udp/239.76.246.98:1234
CCTV16,http://59.51.113.91:18888/udp/239.76.246.98:1234
CCTV16,http://59.51.113.91:18888/udp/239.76.253.98:9000
CCTV17,http://118.251.35.10:4022/udp/239.76.245.238:1234
CCTV17,http://124.230.56.214:55555/udp/239.76.245.238:1234
CCTV17,http://118.254.158.105:8888/udp/239.76.245.238:1234
CCTV17,http://124.230.56.215:55555/udp/239.76.245.238:1234
CCTV17,http://175.10.91.125:3000/udp/239.76.245.238:1234
CCTV17,http://175.15.135.124:8888/udp/239.76.245.238:1234
CCTV17,http://58.46.248.145:4022/udp/239.76.245.238:1234
CCTV17,http://59.51.113.91:18888/udp/239.76.245.238:1234
CCTV世界地理,http://118.254.158.105:8888/udp/239.76.254.57:9000
CCTV世界地理,http://118.251.35.10:4022/udp/239.76.254.57:9000
CCTV世界地理,http://124.230.56.214:55555/udp/239.76.254.57:9000
CCTV世界地理,http://124.230.56.215:55555/udp/239.76.254.57:9000
CCTV世界地理,http://175.10.91.125:3000/udp/239.76.254.57:9000
CCTV世界地理,http://175.15.135.124:8888/udp/239.76.254.57:9000
CCTV世界地理,http://58.46.248.145:4022/udp/239.76.254.57:9000
CCTV兵器科技,http://118.251.35.10:4022/udp/239.76.254.59:9000
CCTV兵器科技,http://118.254.158.105:8888/udp/239.76.254.59:9000
CCTV世界地理,http://59.51.113.91:18888/udp/239.76.254.57:9000
CCTV兵器科技,http://175.10.91.125:3000/udp/239.76.254.59:9000
CCTV兵器科技,http://124.230.56.215:55555/udp/239.76.254.59:9000
CCTV兵器科技,http://124.230.56.214:55555/udp/239.76.254.59:9000
CCTV兵器科技,http://175.15.135.124:8888/udp/239.76.254.59:9000
CCTV兵器科技,http://59.51.113.91:18888/udp/239.76.254.59:9000
CCTV兵器科技,http://58.46.248.145:4022/udp/239.76.254.59:9000
CCTV央视台球,http://118.251.35.10:4022/udp/239.76.254.58:9000
CCTV央视台球,http://175.10.91.125:3000/udp/239.76.254.58:9000
CCTV央视台球,http://124.230.56.214:55555/udp/239.76.254.58:9000
CCTV央视台球,http://124.230.56.215:55555/udp/239.76.254.58:9000
CCTV央视台球,http://175.15.135.124:8888/udp/239.76.254.58:9000
CCTV央视台球,http://58.46.248.145:4022/udp/239.76.254.58:9000
CCTV央视台球,http://59.51.113.91:18888/udp/239.76.254.58:9000
CCTV央视台球,http://118.254.158.105:8888/udp/239.76.254.58:9000
CCTV央视文化精品,http://118.251.35.10:4022/udp/239.76.254.56:9000
CCTV央视文化精品,http://118.254.158.105:8888/udp/239.76.254.56:9000
CCTV央视文化精品,http://124.230.56.214:55555/udp/239.76.254.56:9000
CCTV央视文化精品,http://124.230.56.215:55555/udp/239.76.254.56:9000
CCTV央视文化精品,http://175.10.91.125:3000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.251.35.10:4022/udp/239.76.254.62:9000
CCTV央视文化精品,http://175.15.135.124:8888/udp/239.76.254.56:9000
CCTV央视文化精品,http://58.46.248.145:4022/udp/239.76.254.56:9000
